source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202503-02664,2025-03,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,182.94,886599.89,3.0,12955.65,68476.13,0.0,968031.67,1045474.2
payroll_module,2026-06-29,PAY202504-02664,2025-04,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,152.13,737253.0,2.0,8637.1,0.0,0.0,745890.1,805561.31
payroll_module,2026-06-29,PAY202505-02664,2025-05,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,138.9,673167.93,2.0,8637.1,0.0,0.0,681805.03,736349.43
payroll_module,2026-06-29,PAY202506-02664,2025-06,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,149.02,722202.91,2.0,8637.1,49721.27,0.0,780561.28,843006.18
payroll_module,2026-06-29,PAY202507-02664,2025-07,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,145.73,706253.19,3.0,12955.65,0.0,17723.38,701485.46,757604.3
payroll_module,2026-06-29,PAY202508-02664,2025-08,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,137.69,667283.65,2.0,8637.1,0.0,0.0,675920.75,729994.41
payroll_module,2026-06-29,PAY202509-02664,2025-09,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,174.25,844472.65,2.0,8637.1,54661.29,0.0,907771.04,980392.72
payroll_module,2026-06-29,PAY202510-02664,2025-10,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,179.62,870512.22,1.0,4318.55,0.0,0.0,874830.77,944817.23
payroll_module,2026-06-29,PAY202511-02664,2025-11,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,183.77,890624.59,6.0,25911.3,0.0,0.0,916535.89,989858.76
payroll_module,2026-06-29,PAY202512-02664,2025-12,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,155.0,751178.73,0.0,0.0,9020.13,0.0,760198.86,821014.77
payroll_module,2026-06-29,PAY202501-02665,2025-01,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,162.05,472372.57,8.0,34979.16,0.0,0.0,507351.73,547939.87
payroll_module,2026-06-29,PAY202502-02665,2025-02,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,161.5,470772.2,5.0,21861.97,0.0,0.0,492634.17,532044.9
payroll_module,2026-06-29,PAY202503-02665,2025-03,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,154.7,450937.81,9.0,39351.55,26568.7,0.0,516858.06,558206.7
payroll_module,2026-06-29,PAY202504-02665,2025-04,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,163.46,476473.06,10.0,43723.95,0.0,0.0,520197.01,561812.77
payroll_module,2026-06-29,PAY202505-02665,2025-05,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,182.25,531255.73,12.0,52468.74,0.0,0.0,583724.47,630422.43
payroll_module,2026-06-29,PAY202506-02665,2025-06,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,152.59,444779.77,20.0,87447.9,34776.07,0.0,567003.74,612364.04
payroll_module,2026-06-29,PAY202507-02665,2025-07,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,146.06,425748.81,13.0,56841.13,0.0,0.0,482589.94,521197.14
payroll_module,2026-06-29,PAY202508-02665,2025-08,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,160.68,468366.35,8.0,34979.16,0.0,0.0,503345.51,543613.15
payroll_module,2026-06-29,PAY202509-02665,2025-09,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,176.38,514125.74,4.0,17489.58,36732.07,0.0,568347.39,613815.18
payroll_module,2026-06-29,PAY202510-02665,2025-10,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,169.14,493044.27,14.0,61213.53,0.0,0.0,554257.8,598598.42
payroll_module,2026-06-29,PAY202511-02665,2025-11,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,173.06,504451.46,18.0,78703.11,0.0,0.0,583154.57,629806.94
payroll_module,2026-06-29,PAY202512-02665,2025-12,2665,Agustina,Herrera,D003,Contractor,30-87654321-0,ACTIVE,30,0.0,168.65,491608.34,16.0,69958.32,28223.92,0.0,589790.58,636973.83
payroll_module,2026-06-29,PAY202501-02666,2025-01,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,147.73,416966.26,1.0,2861.97,0.0,0.0,419828.23,453414.49
payroll_module,2026-06-29,PAY202502-02666,2025-02,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,147.6,476755.95,1.0,2861.97,0.0,0.0,479617.92,517987.35
payroll_module,2026-06-29,PAY202503-02666,2025-03,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,161.43,370406.69,3.0,8585.91,23541.87,23190.58,379343.89,409691.4
payroll_module,2026-06-29,PAY202504-02666,2025-04,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,156.53,434950.15,2.0,5723.94,0.0,0.0,440674.09,475928.02
payroll_module,2026-06-29,PAY202505-02666,2025-05,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,152.95,420155.18,4.0,11447.88,0.0,0.0,431603.06,466131.3
payroll_module,2026-06-29,PAY202506-02666,2025-06,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,142.62,487053.75,5.0,14309.85,11789.37,0.0,513152.97,554205.21
payroll_module,2026-06-29,PAY202507-02666,2025-07,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,172.64,609784.26,3.0,8585.91,0.0,0.0,618370.17,667839.78
payroll_module,2026-06-29,PAY202508-02666,2025-08,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,150.96,281310.49,5.0,14309.85,0.0,0.0,295620.34,319269.97
payroll_module,2026-06-29,PAY202509-02666,2025-09,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,156.02,482839.75,2.0,5723.94,19793.35,0.0,508357.04,549025.6
payroll_module,2026-06-29,PAY202510-02666,2025-10,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,169.92,649260.8,4.0,11447.88,0.0,0.0,660708.68,713565.37
payroll_module,2026-06-29,PAY202511-02666,2025-11,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,153.39,424171.47,5.0,14309.85,0.0,0.0,438481.32,473559.83
payroll_module,2026-06-29,PAY202512-02666,2025-12,2666,Maria Paz,Flores,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,155.21,339791.8,2.0,5723.94,19901.29,0.0,365417.03,394650.39
payroll_module,2026-06-29,PAY202501-02667,2025-01,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,10.0,2594.09,0.0,0.0,30264.4,39192.4
payroll_module,2026-06-29,PAY202502-02667,2025-02,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,3.0,778.23,0.0,0.0,28448.54,36840.86
payroll_module,2026-06-29,PAY202503-02667,2025-03,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,7.0,1815.86,1019.63,0.0,30505.8,39505.01
payroll_module,2026-06-29,PAY202504-02667,2025-04,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,5.0,1297.05,0.0,0.0,28967.36,37512.73
payroll_module,2026-06-29,PAY202505-02667,2025-05,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,4.0,1037.64,0.0,0.0,28707.95,37176.8
payroll_module,2026-06-29,PAY202506-02667,2025-06,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,13.0,3372.32,483.79,0.0,31526.42,40826.71
payroll_module,2026-06-29,PAY202507-02667,2025-07,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,10.0,2594.09,0.0,0.0,30264.4,39192.4
payroll_module,2026-06-29,PAY202508-02667,2025-08,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,3.0,778.23,0.0,2043.55,26404.99,34194.46
payroll_module,2026-06-29,PAY202509-02667,2025-09,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,6.0,1556.45,984.66,2775.11,27436.31,35530.02
payroll_module,2026-06-29,PAY202510-02667,2025-10,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,5.0,1297.05,0.0,0.0,28967.36,37512.73
payroll_module,2026-06-29,PAY202511-02667,2025-11,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,8.0,2075.27,0.0,0.0,29745.58,38520.53
payroll_module,2026-06-29,PAY202512-02667,2025-12,2667,Thiago Daniel,Figueroa,D005,Permanent,,ACTIVE,30,27670.31,160.0,0.0,9.0,2334.68,1549.34,0.0,31554.33,40862.86
payroll_module,2026-06-29,PAY202501-02668,2025-01,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,6.0,475.03,0.0,0.0,8919.94,11551.32
payroll_module,2026-06-29,PAY202502-02668,2025-02,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,4.0,316.68,0.0,0.0,8761.59,11346.26
payroll_module,2026-06-29,PAY202503-02668,2025-03,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,15.0,1187.57,447.12,0.0,10079.6,13053.08
payroll_module,2026-06-29,PAY202504-02668,2025-04,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,4.0,316.68,0.0,0.0,8761.59,11346.26
payroll_module,2026-06-29,PAY202505-02668,2025-05,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,7.0,554.2,0.0,0.0,8999.11,11653.85
payroll_module,2026-06-29,PAY202506-02668,2025-06,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,9.0,712.54,662.23,0.0,9819.68,12716.49
payroll_module,2026-06-29,PAY202507-02668,2025-07,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,11.0,870.88,0.0,0.0,9315.79,12063.95
payroll_module,2026-06-29,PAY202508-02668,2025-08,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,9.0,712.54,0.0,0.0,9157.45,11858.9
payroll_module,2026-06-29,PAY202509-02668,2025-09,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,9.0,712.54,197.82,0.0,9355.27,12115.07
payroll_module,2026-06-29,PAY202510-02668,2025-10,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,6.0,475.03,0.0,0.0,8919.94,11551.32
payroll_module,2026-06-29,PAY202511-02668,2025-11,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,10.0,791.71,0.0,0.0,9236.62,11961.42
payroll_module,2026-06-29,PAY202512-02668,2025-12,2668,Emilia,Gonzalez,D005,Permanent,,ACTIVE,30,8444.91,160.0,0.0,16.0,1266.74,691.89,0.0,10403.54,13472.58
payroll_module,2026-06-29,PAY202501-02669,2025-01,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,4.0,429.63,0.0,0.0,11886.47,15392.98
payroll_module,2026-06-29,PAY202502-02669,2025-02,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,4.0,429.63,0.0,0.0,11886.47,15392.98
payroll_module,2026-06-29,PAY202503-02669,2025-03,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,9.0,966.67,944.1,0.0,13367.61,17311.05
payroll_module,2026-06-29,PAY202504-02669,2025-04,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,3.0,322.22,0.0,0.0,11779.06,15253.88
payroll_module,2026-06-29,PAY202505-02669,2025-05,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,2.0,214.82,0.0,0.0,11671.66,15114.8
payroll_module,2026-06-29,PAY202506-02669,2025-06,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,4.0,429.63,808.67,0.0,12695.14,16440.21
payroll_module,2026-06-29,PAY202507-02669,2025-07,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,7.0,751.86,0.0,0.0,12208.7,15810.27
payroll_module,2026-06-29,PAY202508-02669,2025-08,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,12.0,1288.89,0.0,0.0,12745.73,16505.72
payroll_module,2026-06-29,PAY202509-02669,2025-09,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,3.0,322.22,537.06,0.0,12316.12,15949.38
payroll_module,2026-06-29,PAY202510-02669,2025-10,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,5.0,537.04,0.0,0.0,11993.88,15532.07
payroll_module,2026-06-29,PAY202511-02669,2025-11,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,10.0,1074.08,0.0,0.0,12530.92,16227.54
payroll_module,2026-06-29,PAY202512-02669,2025-12,2669,Thiago Gabriel,Cardozo,D004,Permanent,,ACTIVE,30,11456.84,160.0,0.0,4.0,429.63,265.78,0.0,12152.25,15737.16
payroll_module,2026-06-29,PAY202501-02670,2025-01,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,5.0,526.98,0.0,0.0,11769.16,15241.06
payroll_module,2026-06-29,PAY202502-02670,2025-02,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,6.0,632.37,0.0,551.48,11323.07,14663.38
payroll_module,2026-06-29,PAY202503-02670,2025-03,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,9.0,948.56,390.96,0.0,12581.7,16293.3
payroll_module,2026-06-29,PAY202504-02670,2025-04,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,7.0,737.77,0.0,148.86,11831.09,15321.26
payroll_module,2026-06-29,PAY202505-02670,2025-05,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,5.0,526.98,0.0,315.19,11453.97,14832.89
payroll_module,2026-06-29,PAY202506-02670,2025-06,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,11.0,1159.35,341.13,0.0,12742.66,16501.74
payroll_module,2026-06-29,PAY202507-02670,2025-07,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,11.0,1159.35,0.0,0.0,12401.53,16059.98
payroll_module,2026-06-29,PAY202508-02670,2025-08,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,7.0,737.77,0.0,0.0,11979.95,15514.04
payroll_module,2026-06-29,PAY202509-02670,2025-09,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,7.0,737.77,279.8,0.0,12259.75,15876.38
payroll_module,2026-06-29,PAY202510-02670,2025-10,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,12.0,1264.75,0.0,0.0,12506.93,16196.47
payroll_module,2026-06-29,PAY202511-02670,2025-11,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,11.0,1159.35,0.0,0.0,12401.53,16059.98
payroll_module,2026-06-29,PAY202512-02670,2025-12,2670,Ian Benjamin,Ortiz,D005,Permanent,,ACTIVE,30,11242.18,160.0,0.0,6.0,632.37,929.67,0.0,12804.22,16581.46
payroll_module,2026-06-29,PAY202501-02671,2025-01,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,154.48,595650.15,4.0,13201.2,0.0,0.0,608851.35,657559.46
payroll_module,2026-06-29,PAY202502-02671,2025-02,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,166.58,642306.21,4.0,13201.2,0.0,0.0,655507.41,707948.0
payroll_module,2026-06-29,PAY202503-02671,2025-03,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,129.9,500874.31,7.0,23102.1,32560.66,0.0,556537.07,601060.04
payroll_module,2026-06-29,PAY202504-02671,2025-04,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,164.87,635704.38,7.0,23102.1,0.0,0.0,658806.48,711511.0
payroll_module,2026-06-29,PAY202505-02671,2025-05,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,140.81,542932.06,4.0,13201.2,0.0,0.0,556133.26,600623.92
payroll_module,2026-06-29,PAY202506-02671,2025-06,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,154.93,597379.63,8.0,26402.4,30152.53,0.0,653934.56,706249.32
payroll_module,2026-06-29,PAY202507-02671,2025-07,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,163.47,630326.69,11.0,36303.3,0.0,0.0,666629.99,719960.39
payroll_module,2026-06-29,PAY202508-02671,2025-08,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,164.94,635959.74,7.0,23102.1,0.0,0.0,659061.84,711786.79
payroll_module,2026-06-29,PAY202509-02671,2025-09,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,164.19,633072.92,9.0,29702.7,14648.81,0.0,677424.43,731618.38
payroll_module,2026-06-29,PAY202510-02671,2025-10,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,143.39,552873.13,8.0,26402.4,0.0,0.0,579275.53,625617.57
payroll_module,2026-06-29,PAY202511-02671,2025-11,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,168.34,649097.29,16.0,52804.8,0.0,0.0,701902.09,758054.26
payroll_module,2026-06-29,PAY202512-02671,2025-12,2671,Isabella,Herrera,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,171.44,661044.5,7.0,23102.1,18691.6,0.0,702838.2,759065.26
payroll_module,2026-06-29,PAY202501-02672,2025-01,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,12.0,473.58,0.0,0.0,4683.22,6064.77
payroll_module,2026-06-29,PAY202502-02672,2025-02,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,6.0,236.79,0.0,0.0,4446.43,5758.13
payroll_module,2026-06-29,PAY202503-02672,2025-03,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,15.0,591.98,319.72,467.97,4653.37,6026.11
payroll_module,2026-06-29,PAY202504-02672,2025-04,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,5.0,197.33,0.0,0.0,4406.97,5707.03
payroll_module,2026-06-29,PAY202505-02672,2025-05,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,9.0,355.19,0.0,137.41,4427.42,5733.51
payroll_module,2026-06-29,PAY202506-02672,2025-06,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,17.0,670.91,336.9,0.0,5217.45,6756.6
payroll_module,2026-06-29,PAY202507-02672,2025-07,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,13.0,513.05,0.0,0.0,4722.69,6115.88
payroll_module,2026-06-29,PAY202508-02672,2025-08,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,11.0,434.12,0.0,0.0,4643.76,6013.67
payroll_module,2026-06-29,PAY202509-02672,2025-09,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,10.0,394.65,175.95,0.0,4780.24,6190.41
payroll_module,2026-06-29,PAY202510-02672,2025-10,2672,Mateo,Rodriguez,D003,Permanent,,ACTIVE,30,4209.64,160.0,0.0,12.0,473.58,0.0,0.0,4683.22,6064.77
payroll_module,2026-06-29,PAY202511-02672,2025-11,2672,Mateo,Rodriguez,D003,Permanent,,TERMINATED_DURING_MONTH,18,2525.78,96.0,0.0,6.0,236.79,0.0,0.0,2762.57,3577.53
payroll_module,2026-06-29,PAY202512-02672,2025-12,2672,Mateo,Rodriguez,D003,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-02673,2025-01,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,13.0,1480.18,0.0,0.0,13625.22,17644.66
payroll_module,2026-06-29,PAY202502-02673,2025-02,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,4.0,455.44,0.0,0.0,12600.48,16317.62
payroll_module,2026-06-29,PAY202503-02673,2025-03,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,3.0,341.58,345.02,705.84,12125.8,15702.91
payroll_module,2026-06-29,PAY202504-02673,2025-04,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,7.0,797.02,0.0,0.0,12942.06,16759.97
payroll_module,2026-06-29,PAY202505-02673,2025-05,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,5.0,569.3,0.0,474.2,12240.14,15850.98
payroll_module,2026-06-29,PAY202506-02673,2025-06,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,10.0,1138.6,1062.56,0.0,14346.2,18578.33
payroll_module,2026-06-29,PAY202507-02673,2025-07,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,16.0,1821.76,0.0,0.0,13966.8,18087.01
payroll_module,2026-06-29,PAY202508-02673,2025-08,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,5.0,569.3,0.0,1069.76,11644.58,15079.73
payroll_module,2026-06-29,PAY202509-02673,2025-09,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,4.0,455.44,999.09,0.0,13599.57,17611.44
payroll_module,2026-06-29,PAY202510-02673,2025-10,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,8.0,910.88,0.0,0.0,13055.92,16907.42
payroll_module,2026-06-29,PAY202511-02673,2025-11,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,8.0,910.88,0.0,0.0,13055.92,16907.42
payroll_module,2026-06-29,PAY202512-02673,2025-12,2673,Juan Sebastian,Correa,D005,Permanent,,ACTIVE,30,12145.04,160.0,0.0,7.0,797.02,1112.65,0.0,14054.71,18200.85
payroll_module,2026-06-29,PAY202501-02674,2025-01,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,7.0,520.37,0.0,0.0,8449.88,10942.59
payroll_module,2026-06-29,PAY202502-02674,2025-02,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,12.0,892.07,0.0,0.0,8821.58,11423.95
payroll_module,2026-06-29,PAY202503-02674,2025-03,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,8.0,594.71,699.74,0.0,9223.96,11945.03
payroll_module,2026-06-29,PAY202504-02674,2025-04,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,7.0,520.37,0.0,0.0,8449.88,10942.59
payroll_module,2026-06-29,PAY202505-02674,2025-05,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,12.0,892.07,0.0,0.0,8821.58,11423.95
payroll_module,2026-06-29,PAY202506-02674,2025-06,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,11.0,817.73,685.72,0.0,9432.96,12215.68
payroll_module,2026-06-29,PAY202507-02674,2025-07,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,12.0,892.07,0.0,0.0,8821.58,11423.95
payroll_module,2026-06-29,PAY202508-02674,2025-08,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,6.0,446.03,0.0,0.0,8375.54,10846.32
payroll_module,2026-06-29,PAY202509-02674,2025-09,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,6.0,446.03,628.93,82.02,8922.45,11554.57
payroll_module,2026-06-29,PAY202510-02674,2025-10,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,10.0,743.39,0.0,0.0,8672.9,11231.41
payroll_module,2026-06-29,PAY202511-02674,2025-11,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,16.0,1189.43,0.0,0.0,9118.94,11809.03
payroll_module,2026-06-29,PAY202512-02674,2025-12,2674,Julian,Garcia,D003,Permanent,,ACTIVE,30,7929.51,160.0,0.0,14.0,1040.75,559.76,0.0,9530.02,12341.38
payroll_module,2026-06-29,PAY202501-02675,2025-01,2675,Catalina,Gimenez,D002,Permanent,,ACTIVE,30,4953.78,160.0,0.0,3.0,139.33,0.0,0.0,5093.11,6595.58
payroll_module,2026-06-29,PAY202502-02675,2025-02,2675,Catalina,Gimenez,D002,Permanent,,ACTIVE,30,4953.78,160.0,0.0,4.0,185.77,0.0,0.0,5139.55,6655.72
payroll_module,2026-06-29,PAY202503-02675,2025-03,2675,Catalina,Gimenez,D002,Permanent,,ACTIVE,30,4953.78,160.0,0.0,3.0,139.33,135.65,0.0,5228.76,6771.24
payroll_module,2026-06-29,PAY202504-02675,2025-04,2675,Catalina,Gimenez,D002,Permanent,,ACTIVE,30,4953.78,160.0,0.0,5.0,232.21,0.0,0.0,5185.99,6715.86
payroll_module,2026-06-29,PAY202505-02675,2025-05,2675,Catalina,Gimenez,D002,Permanent,,ACTIVE,30,4953.78,160.0,0.0,4.0,185.77,0.0,0.0,5139.55,6655.72
